chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    8389    sid_8389    A    G    1.4720e-02    -4.1811e-06
chrom_1    8390    sid_8390    A    G    1.6152e-02    -5.4665e-06
chrom_1    8391    sid_8391    A    G    2.2405e-02    -1.9707e-05
chrom_1    8392    sid_8392    A    G    2.0674e-02    -1.3535e-05
chrom_1    8393    sid_8393    A    G    1.0853e-02    -2.0834e-06
chrom_1    8394    sid_8394    A    G    1.9168e-02    -9.8936e-06
chrom_1    8395    sid_8395    A    G    1.1481e-02    -2.3300e-06
chrom_1    8396    sid_8396    A    G    1.4341e-02    -3.8994e-06
chrom_1    8397    sid_8397    A    G    1.0263e-02    -1.8754e-06
chrom_1    8398    sid_8398    A    G    1.9893e-02    -1.1487e-05
chrom_1    8399    sid_8399    A    G    1.2598e-02    -2.8439e-06
chrom_1    8400    sid_8400    A    G    -1.1351e-02    2.2767e-06
chrom_1    8401    sid_8401    A    G    -1.3066e-02    3.0933e-06
chrom_1    8402    sid_8402    A    G    -1.2273e-02    2.6833e-06
chrom_1    8403    sid_8403    A    G    -2.0687e-02    1.3571e-05
chrom_1    8404    sid_8404    A    G    -2.3041e-02    2.2723e-05
chrom_1    8405    sid_8405    A    G    -2.5570e-02    4.1037e-05
chrom_1    8406    sid_8406    A    G    -2.0606e-02    1.3339e-05
chrom_1    8407    sid_8407    A    G    -2.5802e-02    4.3409e-05
chrom_1    8408    sid_8408    A    G    -2.4869e-02    3.4697e-05
chrom_1    8409    sid_8409    A    G    -3.0213e-02    1.3271e-04
chrom_1    8410    sid_8410    A    G    -3.0402e-02    1.3970e-04
chrom_1    8411    sid_8411    A    G    -2.0095e-02    1.1529e-05
chrom_1    8412    sid_8412    A    G    -2.9548e-02    1.1089e-04
chrom_1    8413    sid_8413    A    G    -3.4017e-02    3.9138e-04
chrom_1    8414    sid_8414    A    G    -3.5302e-02    3.4113e-04
chrom_1    8415    sid_8415    A    G    -2.8384e-02    2.7086e-05
chrom_1    8416    sid_8416    A    G    -3.7671e-02    3.7871e-04
chrom_1    8417    sid_8417    A    G    -5.9246e-02    5.3564e-02
chrom_1    8418    sid_8418    A    G    -5.0849e-02    2.6320e-02
chrom_1    8419    sid_8419    A    G    -4.4265e-02    3.9293e-03
chrom_1    8420    sid_8420    A    G    -2.6725e-02    1.7502e-05
chrom_1    8421    sid_8421    A    G    -2.6781e-02    4.0982e-05
chrom_1    8422    sid_8422    A    G    -2.3301e-02    2.3202e-05
chrom_1    8423    sid_8423    A    G    -2.0093e-02    1.1976e-05
chrom_1    8424    sid_8424    A    G    -2.1978e-02    1.7934e-05
chrom_1    8425    sid_8425    A    G    -2.3087e-02    2.2965e-05
chrom_1    8426    sid_8426    A    G    -2.8246e-02    8.0164e-05
chrom_1    8427    sid_8427    A    G    -1.6984e-02    6.4108e-06
chrom_1    8428    sid_8428    A    G    -1.4581e-02    4.0756e-06
chrom_1    8429    sid_8429    A    G    -2.4490e-03    3.0190e-07
chrom_1    8430    sid_8430    A    G    -3.6770e-03    4.6699e-07
chrom_1    8431    sid_8431    A    G    -6.1397e-03    8.5814e-07
chrom_1    8432    sid_8432    A    G    -8.5608e-03    1.3777e-06
chrom_1    8433    sid_8433    A    G    -1.6849e-04    2.0285e-08
chrom_1    8434    sid_8434    A    G    -1.2643e-02    2.8671e-06
chrom_1    8435    sid_8435    A    G    -2.3940e-02    2.7911e-05
chrom_1    8436    sid_8436    A    G    -1.8778e-02    9.1408e-06
chrom_1    8437    sid_8437    A    G    -8.6404e-03    1.3981e-06
chrom_1    8438    sid_8438    A    G    -1.0212e-02    1.8584e-06
chrom_1    8439    sid_8439    A    G    -1.5720e-03    1.9110e-07
chrom_1    8440    sid_8440    A    G    -8.2480e-03    1.3000e-06
chrom_1    8441    sid_8441    A    G    -1.3399e-02    3.2850e-06
chrom_1    8442    sid_8442    A    G    -4.8906e-03    6.4724e-07
chrom_1    8443    sid_8443    A    G    -1.0900e-02    2.1010e-06
chrom_1    8444    sid_8444    A    G    -1.9482e-02    1.0551e-05
chrom_1    8445    sid_8445    A    G    -1.9412e-02    1.0399e-05
chrom_1    8446    sid_8446    A    G    -2.1141e-02    1.4953e-05
chrom_1    8447    sid_8447    A    G    -1.9566e-02    1.0734e-05
chrom_1    8448    sid_8448    A    G    -1.4656e-02    4.1319e-06
chrom_1    8449    sid_8449    A    G    -1.9088e-02    9.7339e-06
chrom_1    8450    sid_8450    A    G    -1.6123e-02    5.4358e-06
chrom_1    8451    sid_8451    A    G    -1.2385e-02    2.7376e-06
chrom_1    8452    sid_8452    A    G    -7.3987e-03    1.1064e-06
chrom_1    8453    sid_8453    A    G    -6.1310e-03    8.5657e-07
chrom_1    8454    sid_8454    A    G    -2.1665e-02    1.6748e-05
chrom_1    8455    sid_8455    A    G    -2.2195e-02    1.8813e-05
chrom_1    8456    sid_8456    A    G    -2.1674e-02    1.6780e-05
chrom_1    8457    sid_8457    A    G    -2.3316e-02    2.4188e-05
chrom_1    8458    sid_8458    A    G    -1.4815e-02    4.2553e-06
chrom_1    8459    sid_8459    A    G    -1.1299e-02    2.2554e-06
chrom_1    8460    sid_8460    A    G    -1.2733e-02    2.9138e-06
chrom_1    8461    sid_8461    A    G    -9.7159e-03    1.7001e-06
chrom_1    8462    sid_8462    A    G    -3.5315e-03    4.4666e-07
chrom_1    8463    sid_8463    A    G    -7.5865e-03    1.1472e-06
chrom_1    8464    sid_8464    A    G    -1.3612e-02    3.4145e-06
chrom_1    8465    sid_8465    A    G    -1.2183e-02    2.6405e-06
chrom_1    8466    sid_8466    A    G    -1.7453e-02    7.0229e-06
chrom_1    8467    sid_8467    A    G    -2.1039e-02    1.4630e-05
chrom_1    8468    sid_8468    A    G    -2.1072e-02    1.4733e-05
chrom_1    8469    sid_8469    A    G    -2.3810e-02    2.6598e-05
chrom_1    8470    sid_8470    A    G    -2.1760e-02    1.6784e-05
chrom_1    8471    sid_8471    A    G    -3.2061e-02    2.2175e-04
chrom_1    8472    sid_8472    A    G    -3.3219e-02    3.1518e-04
chrom_1    8473    sid_8473    A    G    -3.0620e-02    1.4555e-04
chrom_1    8474    sid_8474    A    G    -3.0446e-02    1.3878e-04
chrom_1    8475    sid_8475    A    G    -3.1025e-02    1.6276e-04
chrom_1    8476    sid_8476    A    G    -3.6241e-02    7.8294e-04
chrom_1    8477    sid_8477    A    G    -3.3996e-02    3.8896e-04
chrom_1    8478    sid_8478    A    G    -1.8641e-02    8.7107e-06
chrom_1    8479    sid_8479    A    G    -2.1336e-02    1.5307e-05
chrom_1    8480    sid_8480    A    G    -1.6888e-02    6.2933e-06
chrom_1    8481    sid_8481    A    G    -2.4308e-02    3.0408e-05
chrom_1    8482    sid_8482    A    G    -1.5160e-02    4.5362e-06
chrom_1    8483    sid_8483    A    G    -2.1232e-02    1.5249e-05
chrom_1    8484    sid_8484    A    G    -1.5793e-02    5.1068e-06
chrom_1    8485    sid_8485    A    G    -2.0685e-02    1.3565e-05
chrom_1    8486    sid_8486    A    G    -1.9261e-02    1.0084e-05
chrom_1    8487    sid_8487    A    G    -2.4213e-02    2.9739e-05
chrom_1    8488    sid_8488    A    G    -2.1076e-02    1.4746e-05
chrom_1    8489    sid_8489    A    G    -2.1707e-02    1.6902e-05
chrom_1    8490    sid_8490    A    G    -2.3014e-02    2.2590e-05
chrom_1    8491    sid_8491    A    G    -1.6685e-02    6.0527e-06
chrom_1    8492    sid_8492    A    G    -1.8865e-02    9.3025e-06
chrom_1    8493    sid_8493    A    G    -4.7442e-03    6.2438e-07
chrom_1    8494    sid_8494    A    G    -1.4943e-02    4.3573e-06
chrom_1    8495    sid_8495    A    G    -1.8069e-02    7.9298e-06
chrom_1    8496    sid_8496    A    G    -2.2502e-02    2.0139e-05
chrom_1    8497    sid_8497    A    G    -2.7134e-02    6.0357e-05
chrom_1    8498    sid_8498    A    G    -2.8134e-02    7.7888e-05
chrom_1    8499    sid_8499    A    G    -2.6163e-02    4.7418e-05
chrom_1    8500    sid_8500    A    G    1.0957e-02    -2.1225e-06
chrom_1    8501    sid_8501    A    G    2.1762e-02    -1.7107e-05
chrom_1    8502    sid_8502    A    G    1.0635e-02    -2.0040e-06
chrom_1    8503    sid_8503    A    G    8.5376e-03    -1.3719e-06
chrom_1    8504    sid_8504    A    G    6.9285e-03    -1.0088e-06
chrom_1    8505    sid_8505    A    G    1.7346e-02    -6.8782e-06
chrom_1    8506    sid_8506    A    G    1.2932e-02    -3.0196e-06
chrom_1    8507    sid_8507    A    G    1.5329e-02    -4.6156e-06
chrom_1    8508    sid_8508    A    G    1.7143e-02    -6.5158e-06
chrom_1    8509    sid_8509    A    G    5.6295e-03    -7.4431e-07
chrom_1    8510    sid_8510    A    G    1.2329e-02    -2.7106e-06
chrom_1    8511    sid_8511    A    G    1.1256e-02    -2.2011e-06
chrom_1    8512    sid_8512    A    G    1.6290e-02    -5.5301e-06
chrom_1    8513    sid_8513    A    G    3.0453e-02    -1.4197e-04
chrom_1    8514    sid_8514    A    G    2.7105e-02    -5.9911e-05
chrom_1    8515    sid_8515    A    G    2.0286e-02    -1.2468e-05
chrom_1    8516    sid_8516    A    G    2.8796e-02    -9.2525e-05
chrom_1    8517    sid_8517    A    G    2.9066e-02    -9.9357e-05
chrom_1    8518    sid_8518    A    G    1.9824e-02    -1.1324e-05
chrom_1    8519    sid_8519    A    G    1.6116e-02    -5.4294e-06
chrom_1    8520    sid_8520    A    G    1.5033e-02    -4.4302e-06
chrom_1    8521    sid_8521    A    G    1.1244e-02    -2.2336e-06
chrom_1    8522    sid_8522    A    G    6.7454e-03    -9.7241e-07
chrom_1    8523    sid_8523    A    G    1.1656e-02    -2.4038e-06
chrom_1    8524    sid_8524    A    G    1.9188e-02    -9.9333e-06
chrom_1    8525    sid_8525    A    G    7.2209e-03    -1.0687e-06
chrom_1    8526    sid_8526    A    G    1.1793e-02    -2.4633e-06
chrom_1    8527    sid_8527    A    G    1.7722e-03    -2.1601e-07
chrom_1    8528    sid_8528    A    G    1.2475e-03    -1.5110e-07
chrom_1    8529    sid_8529    A    G    4.2683e-03    -5.5227e-07
chrom_1    8530    sid_8530    A    G    1.3782e-02    -3.5215e-06
chrom_1    8531    sid_8531    A    G    -5.1172e-03    6.8334e-07
chrom_1    8532    sid_8532    A    G    -8.8154e-03    1.4438e-06
chrom_1    8533    sid_8533    A    G    -4.9357e-03    6.5436e-07
chrom_1    8534    sid_8534    A    G    2.4859e-03    -3.0667e-07
chrom_1    8535    sid_8535    A    G    1.8446e-04    -2.2208e-08
chrom_1    8536    sid_8536    A    G    1.2403e-03    -1.5022e-07
chrom_1    8537    sid_8537    A    G    1.0531e-02    -1.9674e-06
chrom_1    8538    sid_8538    A    G    5.4009e-04    -6.5092e-08
chrom_1    8539    sid_8539    A    G    1.9342e-03    -2.3632e-07
chrom_1    8540    sid_8540    A    G    -5.1178e-03    6.8345e-07
chrom_1    8541    sid_8541    A    G    2.6612e-03    -3.2947e-07
chrom_1    8542    sid_8542    A    G    9.6961e-03    -1.6940e-06
chrom_1    8543    sid_8543    A    G    -5.2646e-03    7.0730e-07
chrom_1    8544    sid_8544    A    G    -7.8429e-03    1.2047e-06
chrom_1    8545    sid_8545    A    G    1.9255e-03    -2.3522e-07
chrom_1    8546    sid_8546    A    G    -5.2400e-03    7.0329e-07
chrom_1    8547    sid_8547    A    G    1.9415e-03    -2.3724e-07
chrom_1    8548    sid_8548    A    G    1.2329e-03    -1.4931e-07
chrom_1    8549    sid_8549    A    G    9.2611e-03    -1.5660e-06
chrom_1    8550    sid_8550    A    G    -4.5555e-03    5.9539e-07
chrom_1    8551    sid_8551    A    G    -1.1969e-02    2.5415e-06
chrom_1    8552    sid_8552    A    G    -1.0751e-02    2.0459e-06
chrom_1    8553    sid_8553    A    G    -1.3284e-02    3.2178e-06
chrom_1    8554    sid_8554    A    G    -9.5512e-03    1.6504e-06
chrom_1    8555    sid_8555    A    G    -4.7686e-03    6.2816e-07
chrom_1    8556    sid_8556    A    G    -1.1647e-02    2.3998e-06
chrom_1    8557    sid_8557    A    G    -1.1896e-02    2.5089e-06
chrom_1    8558    sid_8558    A    G    -1.4230e-02    3.8208e-06
chrom_1    8559    sid_8559    A    G    -8.0881e-03    1.2617e-06
chrom_1    8560    sid_8560    A    G    -3.6543e-04    4.4014e-08
chrom_1    8561    sid_8561    A    G    8.7867e-04    -1.0610e-07
chrom_1    8562    sid_8562    A    G    1.1460e-02    -2.3210e-06
chrom_1    8563    sid_8563    A    G    4.2275e-03    -5.4625e-07
chrom_1    8564    sid_8564    A    G    -3.5157e-03    4.4446e-07
chrom_1    8565    sid_8565    A    G    5.4669e-03    -7.4082e-07
chrom_1    8566    sid_8566    A    G    -5.2945e-03    7.1221e-07
chrom_1    8567    sid_8567    A    G    -7.0993e-04    8.5632e-08
chrom_1    8568    sid_8568    A    G    1.8437e-02    -8.5339e-06
chrom_1    8569    sid_8569    A    G    1.3228e-02    -3.1849e-06
chrom_1    8570    sid_8570    A    G    1.7688e-02    -7.3548e-06
chrom_1    8571    sid_8571    A    G    2.3014e-02    -2.2589e-05
chrom_1    8572    sid_8572    A    G    9.1362e-03    -1.5309e-06
chrom_1    8573    sid_8573    A    G    1.0907e-02    -2.1037e-06
chrom_1    8574    sid_8574    A    G    1.3363e-02    -3.2637e-06
chrom_1    8575    sid_8575    A    G    1.3225e-02    -3.1832e-06
chrom_1    8576    sid_8576    A    G    5.6292e-03    -7.6829e-07
chrom_1    8577    sid_8577    A    G    7.7388e-03    -1.1811e-06
chrom_1    8578    sid_8578    A    G    -1.7577e-03    2.1420e-07
chrom_1    8579    sid_8579    A    G    1.2544e-02    -2.8167e-06
chrom_1    8580    sid_8580    A    G    1.1191e-02    -2.2128e-06
chrom_1    8581    sid_8581    A    G    5.6150e-03    -7.6587e-07
chrom_1    8582    sid_8582    A    G    9.3012e-03    -1.5774e-06
chrom_1    8583    sid_8583    A    G    4.0443e-03    -5.1945e-07
chrom_1    8584    sid_8584    A    G    7.7523e-03    -1.1841e-06
chrom_1    8585    sid_8585    A    G    -1.7663e-04    2.1266e-08
chrom_1    8586    sid_8586    A    G    8.5628e-03    -1.3783e-06
chrom_1    8587    sid_8587    A    G    4.0398e-03    -5.1879e-07
chrom_1    8588    sid_8588    A    G    7.0633e-04    -8.5196e-08
chrom_1    8589    sid_8589    A    G    -1.0146e-02    1.8364e-06
chrom_1    8590    sid_8590    A    G    3.3511e-03    -4.2176e-07
chrom_1    8591    sid_8591    A    G    1.4156e-02    -3.7695e-06
chrom_1    8592    sid_8592    A    G    6.8624e-03    -9.9554e-07
chrom_1    8593    sid_8593    A    G    5.7836e-03    -7.9489e-07
chrom_1    8594    sid_8594    A    G    2.9768e-03    -3.7115e-07
chrom_1    8595    sid_8595    A    G    2.0875e-03    -2.5567e-07
chrom_1    8596    sid_8596    A    G    1.9257e-03    -2.3525e-07
chrom_1    8597    sid_8597    A    G    2.8242e-03    -3.5089e-07
chrom_1    8598    sid_8598    A    G    1.0186e-02    -1.8497e-06
chrom_1    8599    sid_8599    A    G    -1.5822e-03    1.9237e-07
chrom_1    8600    sid_8600    A    G    -2.3288e-02    2.4033e-05
chrom_1    8601    sid_8601    A    G    -1.4675e-02    4.1464e-06
chrom_1    8602    sid_8602    A    G    -1.4185e-02    3.7898e-06
chrom_1    8603    sid_8603    A    G    -1.6510e-02    5.8518e-06
chrom_1    8604    sid_8604    A    G    -9.3425e-03    1.5893e-06
chrom_1    8605    sid_8605    A    G    -1.2910e-02    3.0079e-06
chrom_1    8606    sid_8606    A    G    -2.9936e-03    3.7340e-07
chrom_1    8607    sid_8607    A    G    -1.0071e-02    1.8121e-06
chrom_1    8608    sid_8608    A    G    -6.3536e-03    8.9749e-07
chrom_1    8609    sid_8609    A    G    3.5248e-03    -4.4573e-07
chrom_1    8610    sid_8610    A    G    -1.2426e-02    2.7576e-06
chrom_1    8611    sid_8611    A    G    -1.0951e-02    2.1202e-06
chrom_1    8612    sid_8612    A    G    -1.3199e-02    3.1685e-06
chrom_1    8613    sid_8613    A    G    -1.6962e-02    6.3841e-06
chrom_1    8614    sid_8614    A    G    -1.2041e-02    2.5742e-06
chrom_1    8615    sid_8615    A    G    -6.0219e-03    8.3691e-07
chrom_1    8616    sid_8616    A    G    -4.6124e-03    6.0406e-07
chrom_1    8617    sid_8617    A    G    -7.2645e-03    1.0779e-06
chrom_1    8618    sid_8618    A    G    -1.1675e-02    2.4116e-06
chrom_1    8619    sid_8619    A    G    -1.3703e-02    3.5197e-06
chrom_1    8620    sid_8620    A    G    -6.5436e-03    9.4812e-07
chrom_1    8621    sid_8621    A    G    -7.9954e-03    1.2613e-06
chrom_1    8622    sid_8622    A    G    4.6041e-03    -6.0279e-07
chrom_1    8623    sid_8623    A    G    -1.0130e-02    1.8620e-06
chrom_1    8624    sid_8624    A    G    -4.9539e-03    6.6866e-07
chrom_1    8625    sid_8625    A    G    -5.4603e-03    7.5084e-07
chrom_1    8626    sid_8626    A    G    -6.5458e-03    9.3376e-07
chrom_1    8627    sid_8627    A    G    -1.4167e-03    1.7190e-07
chrom_1    8628    sid_8628    A    G    3.8588e-03    -4.9275e-07
chrom_1    8629    sid_8629    A    G    -3.8876e-03    4.9686e-07
chrom_1    8630    sid_8630    A    G    -1.0965e-02    2.1254e-06
chrom_1    8631    sid_8631    A    G    -2.2984e-03    2.8254e-07
chrom_1    8632    sid_8632    A    G    -1.0092e-02    1.8189e-06
chrom_1    8633    sid_8633    A    G    6.3610e-03    -8.9887e-07
chrom_1    8634    sid_8634    A    G    9.7857e-03    -1.7215e-06
chrom_1    8635    sid_8635    A    G    6.2419e-03    -8.7681e-07
chrom_1    8636    sid_8636    A    G    5.1665e-03    -6.9131e-07
chrom_1    8637    sid_8637    A    G    -2.1271e-03    2.6070e-07
chrom_1    8638    sid_8638    A    G    -8.9158e-04    1.0767e-07
chrom_1    8639    sid_8639    A    G    -3.5214e-04    4.2411e-08
chrom_1    8640    sid_8640    A    G    -6.9685e-03    1.0168e-06
chrom_1    8641    sid_8641    A    G    -1.7583e-03    2.1427e-07
chrom_1    8642    sid_8642    A    G    -5.6661e-03    7.7459e-07
chrom_1    8643    sid_8643    A    G    4.6035e-03    -6.0270e-07
chrom_1    8644    sid_8644    A    G    -4.6133e-03    6.0420e-07
chrom_1    8645    sid_8645    A    G    3.8690e-03    -4.9420e-07
chrom_1    8646    sid_8646    A    G    5.4584e-03    -7.3940e-07
chrom_1    8647    sid_8647    A    G    4.3969e-03    -5.7143e-07
chrom_1    8648    sid_8648    A    G    -5.9881e-03    8.3088e-07
chrom_1    8649    sid_8649    A    G    -4.2001e-03    5.4221e-07
chrom_1    8650    sid_8650    A    G    1.7605e-03    -2.1455e-07
chrom_1    8651    sid_8651    A    G    8.3085e-03    -1.3148e-06
chrom_1    8652    sid_8652    A    G    2.0971e-03    -2.5688e-07
chrom_1    8653    sid_8653    A    G    -1.2326e-03    1.4928e-07
chrom_1    8654    sid_8654    A    G    -1.3101e-02    3.1129e-06
chrom_1    8655    sid_8655    A    G    -4.2289e-03    5.4645e-07
chrom_1    8656    sid_8656    A    G    5.2091e-04    -6.2775e-08
chrom_1    8657    sid_8657    A    G    -8.8665e-03    1.4574e-06
chrom_1    8658    sid_8658    A    G    5.2999e-03    -7.1311e-07
chrom_1    8659    sid_8659    A    G    8.4891e-03    -1.3596e-06
chrom_1    8660    sid_8660    A    G    -1.7390e-04    2.0937e-08
chrom_1    8661    sid_8661    A    G    -7.1651e-04    8.6429e-08
chrom_1    8662    sid_8662    A    G    1.0587e-02    -1.9870e-06
chrom_1    8663    sid_8663    A    G    1.6564e-02    -5.9130e-06
chrom_1    8664    sid_8664    A    G    -2.9916e-03    3.7313e-07
chrom_1    8665    sid_8665    A    G    8.8065e-04    -1.0634e-07
chrom_1    8666    sid_8666    A    G    -6.1046e-03    8.5179e-07
chrom_1    8667    sid_8667    A    G    -2.0981e-03    2.5701e-07
chrom_1    8668    sid_8668    A    G    -4.0306e-03    5.1746e-07
chrom_1    8669    sid_8669    A    G    -1.4203e-02    3.8023e-06
chrom_1    8670    sid_8670    A    G    -7.5083e-03    1.1300e-06
chrom_1    8671    sid_8671    A    G    -1.7556e-03    2.1393e-07
chrom_1    8672    sid_8672    A    G    7.0402e-03    -1.0314e-06
